Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;6548976;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13582018704;-49.71448007636;625051.08;6776283.42;01/01/20 00:00;01/01/20 00:00
Não;6548979;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;915677;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13590997099;-49.71482711060;625017.21;6776273.84;01/01/20 00:00;01/01/20 00:00
Não;6548982;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13610453025;-49.71555080387;624946.57;6776253.05;01/01/20 00:00;01/01/20 00:00
Não;6548985;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;908053;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13618077794;-49.71584167895;624918.18;6776244.91;01/01/20 00:00;01/01/20 00:00
Não;6548988;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13624582424;-49.71608438198;624894.49;6776237.96;01/01/20 00:00;01/01/20 00:00
Não;6548991;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;915667;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13631142041;-49.71635627112;624867.96;6776230.98;01/01/20 00:00;01/01/20 00:00
Não;6548994;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606770;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13623298502;-49.71555444895;624946.06;6776238.82;01/01/20 00:00;01/01/20 00:00
Não;6548997;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;914667;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13649382515;-49.71534099767;624966.51;6776209.69;01/01/20 00:00;01/01/20 00:00
Não;6549001;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13669922228;-49.71517130451;624982.77;6776186.75;01/01/20 00:00;01/01/20 00:00
Não;6549005;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13695807556;-49.71495777319;625003.23;6776157.84;01/01/20 00:00;01/01/20 00:00
Não;6549008;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;921460;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13730174431;-49.71496850537;625001.77;6776119.77;01/01/20 00:00;01/01/20 00:00
Não;6549012;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;606743;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13743557178;-49.71518424570;624980.62;6776105.17;01/01/20 00:00;01/01/20 00:00
Não;6549015;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13714179635;-49.71471104877;625027.01;6776137.22;01/01/20 00:00;01/01/20 00:00
Não;6549018;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;1081317;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13700505349;-49.71450192462;625047.52;6776152.15;01/01/20 00:00;01/01/20 00:00
Não;6549021;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13669204720;-49.71738048275;624767.86;6776189.89;01/01/20 00:00;01/01/20 00:00
Não;6549695;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19438;1082783;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13712364786;-49.71843223462;624665.02;6776143.18;01/01/20 00:00;01/01/20 00:00
Não;6549698;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13713217735;-49.71812570633;624694.83;6776141.91;01/01/20 00:00;01/01/20 00:00
Não;6547485;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15253954463;-49.75415805331;621171.39;6774472.31;01/01/20 00:00;01/01/20 00:00
Não;6549701;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13700421170;-49.71789961075;624716.98;6776155.85;01/01/20 00:00;01/01/20 00:00
Não;6549707;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13655863574;-49.71715127017;624790.32;6776204.43;01/01/20 00:00;01/01/20 00:00
Não;6549710;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13684171488;-49.71762984684;624743.42;6776173.57;01/01/20 00:00;01/01/20 00:00
Não;6549715;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13641637268;-49.71691188903;624813.78;6776219.94;01/01/20 00:00;01/01/20 00:00
Não;6549728;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19440;903432;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13819589222;-49.71500630051;624997.011;6776020.731;01/01/20 00:00;01/01/20 00:00
Não;6550357;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/03/96 00:00;-29.13672446530;-49.71650594215;624852.9;6776185.37;16/03/96 00:00;16/03/96 00:00
Não;6550361;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13698001298;-49.71630509852;624872.13;6776156.84;01/01/20 00:00;01/01/20 00:00
Não;6550366;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;903451;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13729477208;-49.71604883259;624896.68;6776121.69;01/01/20 00:00;01/01/20 00:00
Não;6550369;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;546596;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13759205139;-49.71581436876;624919.13;6776088.5;01/01/20 00:00;01/01/20 00:00
Não;6550374;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;32228;606737;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13760094677;-49.71544307537;624955.24;6776087.12;01/01/20 00:00;01/01/20 00:00
Não;6550378;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;546587;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13787243441;-49.71559666326;624939.97;6776057.2;01/01/20 00:00;01/01/20 00:00
Não;6550383;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;546600;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13805714806;-49.71544398066;624954.6;6776036.57;01/01/20 00:00;01/01/20 00:00
Não;6550404;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/03/96 00:00;-29.13696895832;-49.71638252853;624864.61064;6776158.1471;16/03/96 00:00;16/03/96 00:00
Não;6550407;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19441;546576;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13774708942;-49.71582333723;624918.07;6776071.33;01/01/20 00:00;01/01/20 00:00
Não;6551135;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14592757886;-49.75585079055;621014.49;6775206.71;01/01/20 00:00;01/01/20 00:00
Não;6551141;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14682214582;-49.76350834756;620268.56;6775115.44;01/01/20 00:00;01/01/20 00:00
Não;6551156;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/02/01 00:00;-29.13860527107;-49.71468790403;625027.49;6775975.03;16/02/01 00:00;16/02/01 00:00
Não;6551861;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;1017371;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13523240574;-49.71425323562;625073.86;6776348.31;08/05/06 00:00;08/05/06 00:00
Não;6551864;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;595940;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13501411312;-49.71454612773;625045.63;6776372.81;08/05/06 00:00;08/05/06 00:00
Não;6551867;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;595898;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13481173918;-49.71483337273;625017.93;6776395.54;08/05/06 00:00;08/05/06 00:00
Não;6551870;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;595898;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13460126849;-49.71513274365;624989.06;6776419.18;08/05/06 00:00;08/05/06 00:00
Não;6551873;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;908977;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13437540668;-49.71544587289;624958.87;6776444.54;08/05/06 00:00;08/05/06 00:00
Não;6551876;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13682294869;-49.71202177808;625289.02;6776169.69;02/07/01 00:00;02/07/01 00:00
Não;6551880;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13660261316;-49.71232693705;625259.6;6776194.43;02/07/01 00:00;02/07/01 00:00
Não;6551885;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13639479428;-49.71261991217;625231.35;6776217.77;02/07/01 00:00;02/07/01 00:00
Não;6551889;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19448;910317;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13619244194;-49.71289955799;625204.39;6776240.49;02/07/01 00:00;02/07/01 00:00
Não;6551893;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19448;578978;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13599306335;-49.71318821125;625176.55;6776262.89;02/07/01 00:00;02/07/01 00:00
Não;6551896;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19448;518921;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13572537158;-49.71355244275;625141.44;6776292.94;02/07/01 00:00;02/07/01 00:00
Não;6551900;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13566407534;-49.71388891914;625108.78;6776300.09;02/07/01 00:00;02/07/01 00:00
Não;6551903;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13548823042;-49.71388411871;625109.46;6776319.57;02/07/01 00:00;02/07/01 00:00
Não;6551950;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;33914;607398;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13213796396;-49.71859707628;624655.0;6776695.81;01/01/20 00:00;01/01/20 00:00
Não;6551955;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;33914;607390;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13195631063;-49.71886357330;624629.292;6776716.221;01/01/20 00:00;01/01/20 00:00
Não;6551958;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;33914;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13168139028;-49.71923990175;624593.011;6776747.083;01/01/20 00:00;01/01/20 00:00
Não;6551961;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;33914;607490;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13143435298;-49.71958580742;624559.656;6776774.823;01/01/20 00:00;01/01/20 00:00
Não;6552584;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17012067070;-49.74649731389;621895.77;6772516.26;01/01/20 00:00;01/01/20 00:00
Não;6552593;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19447;595955;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13433433658;-49.71381717836;625117.37;6776447.36;08/05/06 00:00;08/05/06 00:00
Não;6552597;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19447;1087896;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13414991989;-49.71364329443;625134.51;6776467.61;08/05/06 00:00;08/05/06 00:00
Não;6563420;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/12/08 00:00;-29.10200667004;-49.82235221949;614594.3;6780140.0;04/12/08 00:00;04/12/08 00:00
Não;6566056;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13315160422;-49.71716294783;624793.3;6776581.97;01/01/20 00:00;01/01/20 00:00
Não;6566059;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13336695639;-49.71686393577;624822.13;6776557.79;01/01/20 00:00;01/01/20 00:00
Não;6566063;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13275890212;-49.71770550526;624740.99;6776626.06;01/01/20 00:00;01/01/20 00:00
Não;6566066;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13240015797;-49.71822266000;624691.11;6776666.36;01/01/20 00:00;01/01/20 00:00
Não;6565289;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13388352161;-49.71613810269;624892.12;6776499.78;01/01/20 00:00;01/01/20 00:00
Não;6565292;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13412537240;-49.71579815541;624924.9;6776472.62;01/01/20 00:00;01/01/20 00:00
Não;6565937;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.1368088946;-49.71390365269;625105.96;6776173.25;01/01/20 00:00;01/01/20 00:00
Não;6565940;Vapor de Sódio;250;B;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13698400042;-49.71373741713;625121.92;6776153.67;01/01/20 00:00;01/01/20 00:00
Não;6565943;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13715224223;-49.71357064972;625137.94;6776134.85;01/01/20 00:00;01/01/20 00:00
Não;6571179;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;32228;1068455;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13685610001;-49.71427116122;625070.15;6776168.41;01/01/20 00:00;01/01/20 00:00
Não;6571196;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13730282100;-49.71341592284;625152.81;6776118.0;01/01/20 00:00;01/01/20 00:00
Não;6571712;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16678097095;-49.74831496571;621722.94;6772888.21;01/01/20 00:00;01/01/20 00:00
Não;6574001;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557119;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09336703383;-49.81699943930;615124.82;6781092.1;01/01/20 00:00;01/01/20 00:00
Não;6573562;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09916414606;-49.82162541408;614668.18;6780454.26;01/01/20 00:00;01/01/20 00:00
Não;6585237;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13261015047;-49.71883513414;624631.27;6776643.74;01/01/20 00:00;01/01/20 00:00
Não;6585240;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13257953031;-49.71796408308;624716.05;6776646.21;01/01/20 00:00;01/01/20 00:00
Não;6585243;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13201501120;-49.71937302748;624579.657;6776710.256;01/01/20 00:00;01/01/20 00:00
Não;6585248;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13299103427;-49.71937816667;624577.98;6776602.11;01/01/20 00:00;01/01/20 00:00
Não;6585252;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13275794738;-49.71952177201;624564.29;6776628.09;01/01/20 00:00;01/01/20 00:00
Não;6585255;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13249162454;-49.71969107424;624548.14;6776657.78;01/01/20 00:00;01/01/20 00:00
Não;6585262;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13224406949;-49.71986949664;624531.08;6776685.4;01/01/20 00:00;01/01/20 00:00
Não;6585265;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13183124055;-49.71777944116;624734.917;6776728.931;01/01/20 00:00;01/01/20 00:00
Não;6584915;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13637476251;-49.71658131591;624845.99;6776224.2;01/01/20 00:00;01/01/20 00:00
Não;6584918;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13722093187;-49.71473822905;625024.27;6776128.48;01/01/20 00:00;01/01/20 00:00
Não;6584939;Vapor de Sódio;250;B;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13490215321;-49.72103940396;624414.06;6776392.1;01/01/20 00:00;01/01/20 00:00
Não;6584942;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13583932764;-49.72027999934;624486.81;6776287.45;01/01/20 00:00;01/01/20 00:00
Não;6584944;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13563738543;-49.72055705421;624460.1;6776310.12;01/01/20 00:00;01/01/20 00:00
Não;6584947;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13545311894;-49.72084231791;624432.57;6776330.84;01/01/20 00:00;01/01/20 00:00
Não;6584951;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13526689409;-49.72111156960;624406.6;6776351.76;01/01/20 00:00;01/01/20 00:00
Não;6584954;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13508535701;-49.72137089446;624381.59;6776372.15;01/01/20 00:00;01/01/20 00:00
Não;6584958;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13576117318;-49.71969403376;624543.91;6776295.49;01/01/20 00:00;01/01/20 00:00
Não;6585428;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;1108557;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13661977130;-49.71757966463;624748.57;6776198.11;01/01/20 00:00;01/01/20 00:00
Não;6585431;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;1108551;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13698869725;-49.71820231925;624687.55;6776157.89;01/01/20 00:00;01/01/20 00:00
Não;6585435;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;421146;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13682363390;-49.71791891547;624715.32;6776175.88;01/01/20 00:00;01/01/20 00:00
Não;6585444;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;618650;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13651932294;-49.71929670287;624581.65;6776211.06;01/01/20 00:00;01/01/20 00:00
Não;6585448;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13632938517;-49.71957371547;624554.93;6776232.4;01/01/20 00:00;01/01/20 00:00
Não;6585452;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;618644;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13619253973;-49.71977811544;624535.21;6776247.78;01/01/20 00:00;01/01/20 00:00
Não;6585722;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;19438;910735;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13603988527;-49.71999977404;624513.83;6776264.93;01/01/20 00:00;01/01/20 00:00
